round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
26,79,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,80,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,81,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,82,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,83,4,7.615773105863909,9.82344135219425,2.207668246330341,0.7810388208075205,8.95235955114548,7.615773105863909,9.82344135219425
26,84,11,4.716990566028302,5.171546959970844,0.4545563939425427,-0.0259526745746066,4.853676240478268,1.8210783977117089,7.433034373659253
26,85,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,86,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,87,12,4.716990566028302,9.013878188659971,4.2968876226316715,0.2778150791036463,5.743445415849099,1.8210783977117089,9.013878188659971
26,88,3,7.615773105863909,9.778803607803972,2.1630305019400637,1.081515250970032,8.66199895079589,7.615773105863909,9.778803607803972
26,89,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,90,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,91,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,92,4,7.615773105863909,8.8092020533262,1.1934289474622908,0.4767670311471054,8.698799726428469,7.615773105863909,9.778803607803972
26,93,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,94,5,7.615773105863909,2.8302303937369935,-4.785542712126915,-1.1257219095658375,6.266568370476892,2.8302303937369935,9.766723549322409
26,95,12,4.716990566028302,2.1213203435596424,-2.595670222468659,-0.0930759292798768,4.690027243843715,1.8210783977117089,7.433034373659253
26,96,12,4.716990566028302,1.8210783977117089,-2.8959121683165927,-0.2201096862223662,4.508099956929116,1.8210783977117089,7.433034373659253
26,97,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,98,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,99,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
27,0,3,7.596051605933177,7.850159234053791,0.2541076281206145,0.1270538140603072,8.375362290750338,7.596051605933177,9.67987603226405
27,1,11,5.907622195096772,10.204165815979277,4.2965436208825025,0.2030448787617488,5.993861693624612,2.852873794770616,10.204165815979277
27,2,5,5.88430114796991,7.850159234053791,1.9658580860838812,0.2891427585550234,7.131226166032166,5.88430114796991,7.850159234053791
27,3,4,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.1506750156659456,7.16236132085178,5.907622195096772,9.12414379544733
27,4,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,5,6,7.68295371441074,5.907622195096772,-1.7753315193139674,-0.0695969223042085,7.703156738831106,5.88430114796991,9.343446901438464
27,6,2,7.68295371441074,6.642665127793212,-1.0402885866175282,-1.0402885866175282,7.162809421101976,6.642665127793212,7.68295371441074
27,7,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,8,8,7.68295371441074,7.596051605933177,-0.0869021084775631,-0.0534199675916237,8.324177916410928,7.596051605933177,9.343446901438464
27,9,3,5.88430114796991,7.850159234053791,1.9658580860838812,0.9829290430419406,7.110170662652292,5.88430114796991,7.850159234053791
27,10,11,5.88430114796991,7.68295371441074,1.79865256644083,0.2237250640977921,5.564436988595964,1.5811388300841898,9.12414379544733
27,11,3,5.88430114796991,7.850159234053791,1.9658580860838812,0.9829290430419406,7.110170662652292,5.88430114796991,7.850159234053791
27,12,4,5.907622195096772,6.642665127793212,0.7350429326964392,0.229203090656688,6.957323160808475,5.907622195096772,7.68295371441074
27,13,4,5.907622195096772,9.67987603226405,3.772253837167277,1.1570869139622446,7.758427266836947,5.907622195096772,9.67987603226405
27,14,4,7.68295371441074,5.892556509887896,-1.7903972045228436,-0.9805463431553564,6.957033052297633,4.909175083453431,9.343446901438464
27,15,3,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.7872119595016689,7.1559461756389355,6.021627686929839,7.850159234053791
27,16,8,7.68295371441074,9.343446901438464,1.6604931870277235,0.3906070274708257,7.779123585753374,5.88430114796991,9.343446901438464
27,17,4,7.68295371441074,8.514693182963201,0.8317394685524615,0.334288952248129,8.399565842861174,7.68295371441074,9.12414379544733
27,18,3,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.7872119595016689,7.1559461756389355,6.021627686929839,7.850159234053791
27,19,2,7.68295371441074,6.642665127793212,-1.0402885866175282,-1.0402885866175282,7.162809421101976,6.642665127793212,7.68295371441074
27,20,5,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.3125526790879813,6.906749286275406,5.88430114796991,9.12414379544733
27,21,6,7.68295371441074,4.996912627059747,-2.686041087350993,-0.7922301859354836,6.0023030534950905,4.301162633521313,9.343446901438464
27,22,3,7.596051605933177,7.850159234053791,0.2541076281206145,0.1270538140603072,8.375362290750338,7.596051605933177,9.67987603226405
27,23,4,5.907622195096772,9.67987603226405,3.772253837167277,1.1570869139622446,7.758427266836947,5.907622195096772,9.67987603226405
27,24,5,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.6921101675173953,7.411067350855526,5.907622195096772,9.67987603226405
27,25,4,7.596051605933177,9.67987603226405,2.0838244263308727,0.442175648078236,8.701490726128768,7.596051605933177,9.67987603226405
27,26,6,7.68295371441074,1.5811388300841898,-6.10181488432655,-1.280197871217706,5.433007420665831,1.5811388300841898,9.343446901438464
27,27,6,7.596051605933177,5.892556509887896,-1.7034950960452804,-0.279496013907089,6.884747493848936,4.909175083453431,9.343446901438464
27,28,3,7.596051605933177,7.850159234053791,0.2541076281206145,0.1270538140603072,8.375362290750338,7.596051605933177,9.67987603226405
27,29,6,7.68295371441074,7.850159234053791,0.1672055196430513,-0.0518481780668461,8.174079035238611,7.596051605933177,9.12414379544733
27,30,8,7.68295371441074,5.892556509887896,-1.7903972045228436,-0.1097519443432021,6.954262975662196,4.909175083453431,9.343446901438464
27,31,11,7.596051605933177,4.780167361086848,-2.8158842448463286,-0.1489469946010373,6.950683348991322,4.301162633521313,9.343446901438464
27,32,7,7.596051605933177,5.88430114796991,-1.7117504579632667,-0.0697648232333448,6.741992363586699,5.88430114796991,7.68295371441074
27,33,4,7.68295371441074,5.907622195096772,-1.7753315193139674,-0.45676305781186,6.529385546317658,5.88430114796991,7.68295371441074
27,34,11,7.68295371441074,7.596051605933177,-0.0869021084775631,-0.003128272134346,8.043537575058567,5.88430114796991,10.064790112068904
27,35,7,7.596051605933177,7.850159234053791,0.2541076281206145,0.0069723720599133,7.561722638336865,5.88430114796991,9.67987603226405
27,36,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,37,3,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.7872119595016689,6.508433829319929,5.907622195096772,7.596051605933177
27,38,6,7.68295371441074,4.996912627059747,-2.686041087350993,-0.7922301859354836,6.0023030534950905,4.301162633521313,9.343446901438464
27,39,4,7.68295371441074,5.907622195096772,-1.7753315193139674,-0.45676305781186,6.529385546317658,5.88430114796991,7.68295371441074
27,40,6,7.596051605933177,6.642665127793212,-0.953386478139965,0.0662129919845448,6.884940899522832,5.88430114796991,7.68295371441074
27,41,11,7.68295371441074,9.67987603226405,1.9969223178533095,0.1331190441566849,8.013829528645067,5.88430114796991,9.67987603226405
27,42,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,43,3,5.88430114796991,7.850159234053791,1.9658580860838812,0.9829290430419406,7.110170662652292,5.88430114796991,7.850159234053791
27,44,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,45,6,7.68295371441074,7.850159234053791,0.1672055196430513,-0.0518481780668461,8.174079035238611,7.596051605933177,9.12414379544733
27,46,5,7.68295371441074,9.67987603226405,1.9969223178533095,0.5060818858521658,8.821378624436802,7.68295371441074,9.67987603226405
27,47,6,7.68295371441074,10.064790112068904,2.381836397658164,0.4379830789350592,8.97254235057122,7.68295371441074,10.064790112068904
27,48,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,49,4,5.907622195096772,6.021627686929839,0.1140054918330664,0.0596124103619813,6.8438651805033945,5.907622195096772,7.850159234053791
27,50,6,7.596051605933177,6.642665127793212,-0.953386478139965,0.1191232796762641,7.712260382165471,5.88430114796991,9.343446901438464
27,51,7,7.68295371441074,7.850159234053791,0.1672055196430513,0.0910771155823557,8.562574005996547,7.596051605933177,10.064790112068904
27,52,4,7.68295371441074,8.514693182963201,0.8317394685524615,0.334288952248129,8.399565842861174,7.68295371441074,9.12414379544733
27,53,5,5.88430114796991,5.892556509887896,0.0082553619179863,-0.2757267907121336,6.742486671432088,4.909175083453431,9.343446901438464
27,54,5,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.3125526790879813,6.906749286275406,5.88430114796991,9.12414379544733
27,55,7,7.596051605933177,5.892556509887896,-1.7034950960452804,-0.264184519571228,7.284051570765381,4.909175083453431,9.67987603226405
27,56,4,7.68295371441074,5.892556509887896,-1.7903972045228436,-0.9805463431553564,6.957033052297633,4.909175083453431,9.343446901438464
27,57,11,7.596051605933177,4.780167361086848,-2.8158842448463286,-0.1886216028934999,6.931747258158045,4.301162633521313,9.343446901438464
27,58,6,7.68295371441074,1.5811388300841898,-6.10181488432655,-1.280197871217706,5.433007420665831,1.5811388300841898,9.343446901438464
27,59,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,60,12,5.88430114796991,2.850438562747845,-3.033862585222065,0.0092887400505766,4.916708969830153,0.8144110179279564,9.12414379544733
27,61,3,7.596051605933177,9.67987603226405,2.0838244263308727,1.0419122131654364,8.375362290750338,7.596051605933177,9.67987603226405
27,62,8,7.68295371441074,3.0,-4.68295371441074,-0.3507983201671935,6.592693411926209,3.0,9.343446901438464
27,63,5,7.68295371441074,9.67987603226405,1.9969223178533095,0.5060818858521658,8.821378624436802,7.68295371441074,9.67987603226405
27,64,3,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.7872119595016689,6.508433829319929,5.907622195096772,7.596051605933177
27,65,11,5.907622195096772,5.540256712864887,-0.367365482231885,-0.0227147644241039,5.420395657721849,2.850438562747845,9.67987603226405
27,66,14,5.907622195096772,5.88430114796991,-0.0233210471268625,0.0470727905843384,5.399774687083215,1.5811388300841898,7.850159234053791
27,67,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,68,5,5.88430114796991,5.892556509887896,0.0082553619179863,-0.2757267907121336,6.742486671432088,4.909175083453431,9.343446901438464
27,69,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,70,4,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.1506750156659456,7.16236132085178,5.907622195096772,9.12414379544733
27,71,7,7.596051605933177,8.514693182963201,0.9186415770300248,0.2797216668715817,8.108356022515975,5.88430114796991,9.67987603226405
27,72,5,5.88430114796991,7.850159234053791,1.9658580860838812,0.2891427585550234,7.131226166032166,5.88430114796991,7.850159234053791
27,73,5,5.88430114796991,5.892556509887896,0.0082553619179863,-0.2757267907121336,6.742486671432088,4.909175083453431,9.343446901438464
27,74,4,5.907622195096772,9.67987603226405,3.772253837167277,1.1570869139622446,7.758427266836947,5.907622195096772,9.67987603226405
27,75,14,5.907622195096772,0.8144110179279564,-5.093211177168816,-0.1873044821927216,4.503851069828722,0.8144110179279564,7.850159234053791
27,76,4,7.68295371441074,9.343446901438464,1.6604931870277235,0.5829150677907077,8.60675427247999,7.68295371441074,9.343446901438464
27,77,14,7.596051605933177,4.780167361086848,-2.8158842448463286,-0.0632318920589291,7.1945242439811325,4.301162633521313,9.343446901438464
27,78,10,5.907622195096772,2.850438562747845,-3.0571836323489276,-0.2923455823181126,5.097447399564173,0.8144110179279564,9.67987603226405
27,79,11,5.88430114796991,7.68295371441074,1.79865256644083,0.2237250640977921,5.564436988595964,1.5811388300841898,9.12414379544733
27,80,2,5.907622195096772,6.021627686929839,0.1140054918330664,0.1140054918330664,5.964624941013305,5.907622195096772,6.021627686929839
27,81,5,7.68295371441074,9.67987603226405,1.9969223178533095,0.5060818858521658,8.821378624436802,7.68295371441074,9.67987603226405
27,82,3,7.596051605933177,9.67987603226405,2.0838244263308727,1.0419122131654364,8.375362290750338,7.596051605933177,9.67987603226405
27,83,6,7.68295371441074,4.996912627059747,-2.686041087350993,-0.7922301859354836,6.0023030534950905,4.301162633521313,9.343446901438464
27,84,12,5.907622195096772,2.852873794770616,-3.0547484003261567,-0.2756366662133083,4.435126050035155,0.8144110179279564,7.850159234053791
27,85,10,7.68295371441074,9.67987603226405,1.9969223178533095,0.1310718365996883,8.103700851373837,5.88430114796991,9.67987603226405
27,86,2,7.68295371441074,6.642665127793212,-1.0402885866175282,-1.0402885866175282,7.162809421101976,6.642665127793212,7.68295371441074
27,87,3,5.88430114796991,7.850159234053791,1.9658580860838812,0.9829290430419406,7.110170662652292,5.88430114796991,7.850159234053791
27,88,2,7.68295371441074,6.642665127793212,-1.0402885866175282,-1.0402885866175282,7.162809421101976,6.642665127793212,7.68295371441074
27,89,7,7.596051605933177,9.12414379544733,1.5280921895141528,0.1647561554606695,7.423125911728353,5.88430114796991,9.12414379544733
27,90,6,7.68295371441074,4.996912627059747,-2.686041087350993,-0.7922301859354836,6.0023030534950905,4.301162633521313,9.343446901438464
27,91,6,7.596051605933177,8.276472678623424,0.6804210726902475,0.3030589535416805,7.711560810578168,5.907622195096772,9.343446901438464
27,92,12,5.907622195096772,6.642665127793212,0.7350429326964392,0.1105794995130653,6.026942871190198,1.5811388300841898,9.67987603226405
27,93,4,7.596051605933177,6.021627686929839,-1.5744239190033378,-0.1506750156659456,7.16236132085178,5.907622195096772,9.12414379544733
27,94,7,5.88430114796991,10.064790112068904,4.180488964098994,0.628653062529237,8.579426340317546,5.88430114796991,10.064790112068904
27,95,5,5.907622195096772,6.021627686929839,0.1140054918330664,-0.1460418427170271,6.65661658342207,5.907622195096772,7.850159234053791
27,96,2,7.68295371441074,6.642665127793212,-1.0402885866175282,-1.0402885866175282,7.162809421101976,6.642665127793212,7.68295371441074
27,97,7,7.596051605933177,4.909175083453431,-2.6868765224797455,0.0217740147030348,6.988514607747953,4.909175083453431,9.343446901438464
